AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  EMX,  72, 131N,  522W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  EMX,  78, 130N,  525W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  EMX,  84, 132N,  529W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  EMX,  90, 131N,  540W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  EMX,  96, 131N,  550W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,   0, 144N,  427W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,   6, 139N,  438W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  12, 138N,  450W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  18, 136N,  458W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  24, 136N,  467W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  30, 136N,  472W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  36, 133N,  480W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  42, 133N,  485W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  48, 132N,  490W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  54, 133N,  495W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  60, 135N,  502W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  66, 134N,  502W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  72, 137N,  511W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  84, 139N,  520W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX,  96, 137N,  537W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  NGX, 108, 131N,  557W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,   0, 137N,  428W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  12, 131N,  451W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  24, 130N,  473W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  36, 130N,  492W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  48, 130N,  504W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  60, 134N,  516W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  72, 139N,  530W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  84, 138N,  546W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03,  UKX,  96, 131N,  558W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,   0, 140N,  420W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,   6, 139N,  428W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  12, 137N,  441W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  18, 134N,  451W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  24, 134N,  455W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  30, 135N,  457W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  36, 134N,  461W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  42, 135N,  463W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  48, 134N,  468W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  54, 133N,  472W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  60, 131N,  477W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  66, 130N,  482W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  72, 131N,  488W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  78, 130N,  493W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  84, 128N,  502W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  90, 125N,  512W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00,  96, 123N,  523W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00, 102, 121N,  534W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00, 108, 116N,  538W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AC00, 114, 114N,  541W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,   0, 135N,  426W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  12, 133N,  447W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  24, 132N,  465W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  36, 131N,  478W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  48, 131N,  489W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  60, 131N,  500W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  72, 129N,  510W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  84, 125N,  524W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI,  96, 120N,  540W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMI, 108, 114N,  556W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,   0, 139N,  421W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,   6, 138N,  430W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  12, 136N,  442W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  18, 135N,  451W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  24, 134N,  458W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  30, 135N,  463W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  36, 135N,  467W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  42, 135N,  470W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  48, 135N,  476W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  54, 134N,  481W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  60, 134N,  486W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  66, 133N,  492W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  72, 133N,  499W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  78, 133N,  506W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  84, 131N,  515W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  90, 128N,  525W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN,  96, 127N,  531W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN, 102, 126N,  541W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AEMN, 108, 125N,  550W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,   0, 139N,  420W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,   6, 135N,  428W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  12, 136N,  439W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  18, 133N,  451W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  24, 131N,  454W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  30, 135N,  455W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  36, 135N,  459W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  42, 135N,  463W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  48, 136N,  469W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  54, 136N,  476W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  60, 134N,  484W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  66, 137N,  490W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  72, 138N,  501W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  78, 133N,  510W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  84, 133N,  524W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  90, 134N,  538W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01,  96, 136N,  553W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01, 102, 139N,  569W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01, 108, 140N,  581W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP01, 114, 136N,  598W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,   0, 139N,  420W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,   6, 140N,  426W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  12, 139N,  435W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  18, 137N,  440W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  24, 134N,  449W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  30, 136N,  453W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  36, 136N,  458W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  42, 135N,  462W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  48, 133N,  468W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  54, 132N,  473W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  60, 131N,  479W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  66, 129N,  487W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  72, 128N,  494W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  78, 127N,  502W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  84, 125N,  514W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP02,  90, 121N,  524W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,   0, 140N,  417W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,   6, 139N,  427W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  12, 138N,  438W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  18, 137N,  445W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  24, 135N,  451W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  30, 135N,  458W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  36, 134N,  464W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  42, 135N,  466W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  48, 135N,  470W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  54, 134N,  473W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  60, 131N,  479W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  66, 130N,  485W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  72, 131N,  492W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  78, 130N,  495W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  84, 125N,  504W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  90, 120N,  511W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03,  96, 120N,  519W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03, 102, 118N,  529W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03, 108, 108N,  527W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP03, 114, 104N,  522W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,   0, 140N,  422W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,   6, 138N,  429W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  12, 137N,  440W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  18, 137N,  453W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  24, 135N,  458W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  30, 137N,  467W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  36, 136N,  473W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  42, 136N,  476W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  48, 135N,  481W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  54, 134N,  485W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  60, 135N,  490W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  66, 132N,  496W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  72, 131N,  501W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  78, 130N,  506W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  84, 129N,  514W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  90, 123N,  522W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04,  96, 128N,  538W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP04, 102, 127N,  552W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,   0, 139N,  417W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,   6, 140N,  428W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  12, 137N,  440W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  18, 134N,  449W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  24, 131N,  458W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  30, 135N,  472W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  36, 132N,  471W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  42, 133N,  474W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  48, 131N,  481W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  54, 130N,  483W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  60, 128N,  491W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  66, 126N,  494W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  72, 127N,  500W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  78, 121N,  504W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  84, 121N,  514W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  90, 117N,  524W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05,  96, 112N,  521W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 102, 114N,  521W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 108, 115N,  533W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 114, 115N,  541W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 120, 117N,  560W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 126, 124N,  573W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 132, 127N,  584W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP05, 138, 131N,  614W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,   0, 132N,  421W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,   6, 135N,  423W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  12, 133N,  438W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  18, 131N,  449W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  24, 131N,  457W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  30, 131N,  460W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  36, 131N,  460W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  42, 132N,  460W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  48, 130N,  463W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  54, 130N,  466W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  60, 127N,  470W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  66, 126N,  472W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  72, 123N,  480W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  78, 122N,  484W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  84, 118N,  491W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  90, 116N,  499W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06,  96, 110N,  509W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06, 102, 110N,  516W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP06, 108, 111N,  524W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,   0, 139N,  418W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,   6, 138N,  422W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  12, 137N,  435W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  18, 134N,  446W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  24, 134N,  453W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  30, 136N,  456W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  36, 135N,  462W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  42, 136N,  466W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  48, 135N,  473W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  54, 135N,  477W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  60, 133N,  483W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  66, 132N,  489W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  72, 131N,  495W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  78, 133N,  500W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  84, 132N,  507W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  90, 128N,  513W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
